pi_list,pi_cs_code,pi_part_code,pi_curr,pi_um,pi_start,pi__chr01
4h1003,4h1003,MHSEN1-105-40-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-106-40-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-380-0,RMB,PC,2009-8-1,结算价
4H1003,4H1003,MHSEN1-380-1,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-380-2,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-380-3-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-380-4-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSEN1-415-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-0N1-3,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHSENX-341-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-342-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSENX-555-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-N50-1-ZP,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-N50-3,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSENX-N50-5-2ST,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSENX-N58-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSENX-N5B-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-N5K-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-N5K-1,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSENX-W48-02-CK,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSENX-YE0-00-06,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSENX-YE0-10-06,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSENX-YE0-20-06,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSENX-YE0-30-06,RMB,pc,2009-8-1,结算价
4h1003,4h1003,MHSFE1-415-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSFE2-627-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSFE2-746-0,RMB,PC,2009-8-1,结算价
4H1003,4H1003,MHSFJ1-108-1,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSFJ1-380-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSFJ2-380-2,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSFJ2-415-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSFJ5-014-0,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSFJ5-014-12-CH,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSFJ5-024-0,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHSFJ5-024-12-CH,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSG02-549-0,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSH31-570-1-LX,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSH31-570-1-ZX,RMB,PC,2009-8-1,结算价
4h5002,4h5002,MHSH31-732-0-3CR,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSH31-732-0-SZ,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSH35-638-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSJK1-627-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSJK3-N5Y-0-CK,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSJK3-N6C-0,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSJK3-NCB-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSL01-758-0,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSL0X-551-0,RMB,PC,2009-8-1,结算价
4H1003,4H1003,MHSLG1-013-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG1-023-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG1-105-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG1-106-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG1-380-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-013-2-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-023-2-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-105-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-106-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-256-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-380-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-627-0-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLG2-746-0-CK,RMB,PC,2009-8-1,计划价
4h1001,4h1001,MHSLG3-0N1-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSLG3-N50-1-CK,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSLG3-N60-0-CK,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSLG3-N62-1-CK,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSLG3-N63-1-CK,RMB,PC,2009-8-1,计划价
4h1001,4h1001,MHSLG3-NE0-0-JP,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSLG3-P08-1-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSLJ2-794-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSM42-415-1,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSNA1-138-0-DD-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSNA2-794-0-TZ-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSNA3-P08-1-NZCK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSP01-732-1,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSS01-415-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHST03-320-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHST03-341-A0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHST03-555-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHST03-N6H-00,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSTK1-138-1-3CR,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHSTK3-N5K-1-CK,RMB,PC,2009-8-1,计划价
4h1003,4h1003,MHSW51-758-0-JP,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWA1-626-0-TZ-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWA2-408-0-CK3CR,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWA2-607-0-CK3CR,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWA2-627-0-TZ,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWA3-P08-1-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHSWN2-607-08-3CR,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSX02-472-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHSX02-627-0-MK,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHSZ53-320-0-CK,RMB,PC,2009-8-1,计划价
4H1001,4H1001,MHSZ53-N6G-0-CK,RMB,PC,2009-8-1,计划价
4h5002,4h5002,MHTA01-138-1-CK3CR,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA01-627-0-CK,RMB,PC,2009-8-1,结算价
4h5002,4h5002,MHTA01-747-0-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHTA01-748-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA01-759-0-CK,RMB,PC,2009-8-1,结算价
4H5002,4H5002,MHTA02-138-0-CK3CR,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA02-380-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA02-746-0-CK,RMB,PC,2009-8-1,计划价
4H5002,4H5002,MHTA02-794-0-CK,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHTA03-342-20,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-517-0,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-549-0-JP,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-N58-0-CK,RMB,EA,2009-8-1,结算价
4H1001,4H1001,MHTA03-N60-0-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-N62-1,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-N63-1,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-N6K-00,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-NCB-0-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-NE0-10-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-P08-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA03-S71-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA11-380-3-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTA12-380-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTA13-N62-1,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB01-013-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB01-013-3-CK,RMB,EA,2009-8-1,结算价
4H1003,4H1003,MHTB01-013-6-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB01-023-0-CK,RMB,EA,2009-8-1,结算价
4H1003,4H1003,MHTB01-023-3-CK,RMB,EA,2009-8-1,结算价
4H1003,4H1003,MHTB01-023-6-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB01-105-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB01-106-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB01-380-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB01-380-1-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB01-380-2-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB02-013-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB02-013-1-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB02-023-0-CK,RMB,EA,2009-8-1,结算价
4H1003,4H1003,MHTB02-023-1-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB02-108-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB02-415-0-CK,RMB,PC,2009-8-1,计划价
4h1001,4h1001,MHTB03-0N1-1-CK,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHTB03-N50-1-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB11-013-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB11-023-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB11-105-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB11-106-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTB12-013-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB12-023-0-CK,RMB,EA,2009-8-1,结算价
4h1003,4h1003,MHTB12-108-0-CK,RMB,EA,2009-8-1,结算价
4h1001,4h1001,MHTB13-0N1-1-CK,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHTB13-N50-1-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTF01-415-1,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTF02-472-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTF02-746-0-CK,RMB,PC,2009-8-1,结算价
4H1001,4H1001,MHTF0X-532-1-CK3CR,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-732-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-N58-0-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-N5F-0-JP,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-N60-0-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-NE0-0-JP,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTF0X-W48-3,RMB,PC,2009-8-1,结算价
4H0004,4H0004,MHTF0X-YE0-8-08,USD,pc,2009-8-1,结算价
4H0004,4H0004,MHTF0X-YE0-X-08,USD,pc,2009-8-1,结算价
4H0004,4H0004,MHTF0X-YE0-Y-08,USD,pc,2009-8-1,结算价
4h1003,4h1003,MHTG51-017-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-017-1-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-017-2-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-017-4-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-027-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-027-1-CK,RMB,ST,2009-8-1,结算价
4H1003,4H1003,MHTG51-027-2-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-027-4-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG51-380-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTG51-380-1-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTG51-380-2-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTG51-380-3-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTG51-380-4-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTG51-533-0-CK,RMB,PC,2009-8-1,结算价
4H1003,4H1003,MHTG52-003-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG52-003-1-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTG52-758-0-CK,RMB,PC,2009-8-1,结算价
4h0001,4h0001,MHTG5X-0N1-1-CK,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHTG5X-N50-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MHTG5X-YE0-0-08,RMB,pc,2009-8-1,结算价
4h1001,4h1001,MHTG5X-YE0-1-08,RMB,pc,2009-8-1,结算价
4h1001,4h1001,MHTG5X-YE0-3-08,RMB,pc,2009-8-1,结算价
4h1001,4h1001,MHTG5X-YE0-4-08,RMB,pc,2009-8-1,结算价
4H0004,4H0004,MHTH51-380-0-CK,USD,PC,2009-8-1,计划价
4H5002,4H5002,MHTL12-668-0,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTM41-017-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTM41-017-1-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTM41-027-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTM41-027-1-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTM41-380-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTM41-380-1-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTM42-003-0-CK,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHTM4X-YE0-0-09,RMB,pc,2009-8-1,结算价
4H1001,4H1001,MHTM4X-YE0-1-09,RMB,pc,2009-8-1,结算价
4h1003,4h1003,MHTM51-017-0-CK,RMB,ST,2009-8-1,结算价
4h1003,4h1003,MHTM51-027-0-CK,RMB,ST,2009-8-1,结算价
4H1003,4H1003,MHTM51-105-0-CK,RMB,PC,2009-8-1,结算价
4H1003,4H1003,MHTM51-106-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTM51-380-0-CK,RMB,PC,2009-8-1,结算价
4h1003,4h1003,MHTM52-003-0-CK,RMB,ST,2009-8-1,结算价
4h1001,4h1001,MHTM5X-YE0-0-09,RMB,pc,2009-8-1,结算价
4H3001,4H3001,MSYN2X-727-1-CK,RMB,PC,2009-8-1,结算价
4H3001,4H3001,MSYN2X-WC4-0-CK,RMB,PC,2009-8-1,结算价
4H3001,4H3001,MSYN5X-N54-1,RMB,PC,2009-8-1,结算价
4H3001,4H3001,MSYY5X-727-1-CK,RMB,PC,2009-8-1,结算价
4H3001,4H3001,MSYY5X-N54-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MSYY5X-N5B-0-CK,RMB,PC,2009-8-1,计划价
4H3001,4H3001,MSYY5X-WC4-1-CK,RMB,PC,2009-8-1,结算价
4h1001,4h1001,MXJ61X-N58-1,RMB,PC,2009-8-1,计划价
4h0004,4h0004,PHTF0X-0N1-1-CK,USD,ST,2009-8-1,结算价
4h0004,4h0004,PHTF0X-0N1-3-CK,USD,ST,2009-8-1,结算价
4h0004,4h0004,PHTH51-017-0-CK,USD,ST,2009-8-1,结算价
4h0004,4h0004,PHTH51-017-2-CK,USD,ST,2009-8-1,结算价
4H0004,4H0004,PHTH51-017-3-CK,USD,ST,2009-8-1,结算价
4H0004,4H0004,PHTH51-027-0-CK,USD,ST,2009-8-1,结算价
4h0004,4h0004,PHTH51-027-2-CK,USD,ST,2009-8-1,结算价
4H0004,4H0004,PHTH51-027-3-CK,USD,ST,2009-8-1,结算价
4H0004,4H0004,PHTH52-003-0-CK,USD,ST,2009-8-1,结算价
4H0004,4H0004,PHTH52-003-1-CK,USD,ST,2009-8-1,结算价
